id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
6,2008-12-12,Los CronocrÃ­menes,2600000,39127,564474.0,-2560873
7,2011-12-31,La Cara Oculta,2600000,0,7033931.0,-2600000
8,2007-12-07,Timber Falls,2600000,0,71248.0,-2600000
9,2008-12-31,Silver Medalist,2600000,0,0.0,-2600000
10,2011-04-01,"Fat, Sick & Nearly Dead",2600000,0,0.0,-2600000
11,1952-04-10,Singin' in the Rain,2540000,7200000,7200000.0,4660000
12,2013-01-11,A Haunted House,2500000,40041683,59922558.0,37541683
13,2012-07-13,2016: Obamaâs America,2500000,33349941,33349941.0,30849941
14,2013-07-03,Kevin Hart: Let Me Explain,2500000,32244051,32327255.0,29744051
15,2004-07-28,Garden State,2500000,26782316,36028802.0,24282316
16,1996-10-04,That Thing You Do!,2500000,25857416,34557416.0,23357416
17,1981-10-30,Halloween II,2500000,25533818,25533818.0,23033818
18,1982-10-22,Halloween 3: Season of the Witch,2500000,14400000,14400000.0,11900000
19,2008-10-01,Religulous,2500000,13011160,13881317.0,10511160
20,1971-01-01,Escape from the Planet of the Apes,2500000,12300000,12300000.0,9800000
21,1963-05-29,Hud,2500000,10000000,10000000.0,7500000
22,2013-08-02,The Spectacular Now,2500000,6852971,6916951.0,4352971
23,1991-09-29,My Own Private Idaho,2500000,6401336,6401336.0,3901336
24,1995-01-27,Before Sunrise,2500000,5274005,5690220.0,2774005
25,2016-06-24,Hunt for the Wilderpeople,2500000,5205471,23845533.0,2705471
26,2012-08-17,Robot & Frank,2500000,3317468,4934356.0,817468
27,2003-10-03,Sur Le Seuil,2500000,2013052,2013052.0,-486948
28,2000-06-16,Jesus' Son,2500000,1282084,1687548.0,-1217916
29,2005-05-27,Saving Face,2500000,1187266,1269705.0,-1312734
30,2008-06-20,Brick Lane,2500000,1094998,3838486.0,-1405002
31,2013-03-01,The Lost Medallion: The Adventures of Billy Stone,2500000,549632,549632.0,-1950368
32,2003-09-26,My Life Without Me,2500000,432360,12267275.0,-2067640
33,2006-03-31,Marilyn Hotchkiss' Ballroom Dancing and Charm School,2500000,349132,497195.0,-2150868
34,2011-04-01,Super,2500000,327716,593933.0,-2172284
35,2008-11-14,Fuel,2500000,174255,174255.0,-2325745
36,2010-04-09,Valley of the Hearts Delight,2500000,118666,118666.0,-2381334
37,2008-10-31,The Other End of the Line,2500000,115504,507446.0,-2384496
38,2010-06-18,8: The Mormon Proposition,2500000,100280,100280.0,-2399720
39,2009-04-17,Sleep Dealer,2500000,80136,108907.0,-2419864
40,2007-08-24,Eye of the Dolphin,2500000,72210,72260.0,-2427790
41,2013-08-16,Underdogs,2500000,35017,1392649.0,-2464983
42,2000-09-08,Anatomie,2500000,9598,9598.0,-2490402
43,2009-12-31,The Calling,2500000,0,0.0,-2500000
44,2013-06-21,Alien Uprising,2500000,0,0.0,-2500000
45,2010-12-31,Christmas Mail,2500000,0,0.0,-2500000
46,2015-07-03,Stung,2500000,0,0.0,-2500000
47,2017-09-01,Sky Sharks,2500000,0,0.0,-2500000
48,2015-10-13,8 Days,2500000,0,0.0,-2500000
49,2016-09-02,Antibirth,2500000,0,0.0,-2500000
50,2016-02-02,The Rise of the Krays,2500000,0,0.0,-2500000
51,2014-12-31,Not Safe For Work,2500000,0,0.0,-2500000
52,2011-05-13,Go For It!,2450000,180237,182358.0,-2269763
53,1996-10-16,Get on the Bus,2400000,5691854,5691854.0,3291854
54,2007-01-05,Thr3e,2400000,1008849,1420418.0,-1391151
55,2006-09-01,Idiocracy,2400000,444093,500296.0,-1955907
56,2009-12-31,NiktÃ©,2400000,0,1333891.0,-2400000
57,2014-11-14,Always Woodstock,2400000,0,0.0,-2400000
58,2007-07-25,This is England,2380000,327919,8739576.0,-2052081
59,1944-06-27,Bathing Beauty,2361000,3500000,3500000.0,1139000
60,2015-03-20,Do You Believe?,2300000,12985600,14304931.0,10685600
61,1951-07-17,Show Boat,2300000,11000000,11000000.0,8700000
62,1998-05-01,"Dancer, Texas Pop. 81",2300000,574838,574838.0,-1725162
63,2014-09-05,Frontera,2300000,59696,59696.0,-2240304
64,2011-08-26,Redemption Road,2300000,29384,29384.0,-2270616
65,2015-04-15,The Toxic Avenger Part II,2300000,0,0.0,-2300000
66,2016-01-19,Eden,2300000,0,0.0,-2300000
67,1987-06-19,The Brave Little Toaster,2300000,0,0.0,-2300000
68,1940-02-09,Pinocchio,2289247,84300000,84300000.0,82010753
69,1940-11-13,Fantasia,2280000,83320000,83320000.0,81040000
70,1982-08-13,Friday the 13th Part 3,2250000,36690067,36690067.0,34440067
71,1971-10-09,The French Connection,2200000,41158757,41158757.0,38958757
72,1985-03-22,Friday the 13th Part V: A New Beginning,2200000,21930418,21930418.0,19730418
73,2007-02-09,The Last Sin Eater,2200000,388390,388390.0,-1811610
74,2008-12-31,Impact Point,2200000,0,0.0,-2200000
75,1945-05-03,The Valley of Decision,2160000,9132000,9132000.0,6972000
76,2005-12-31,Chicken Tikka Masala,2160000,0,37865.0,-2160000
77,2008-10-07,Jack Brooks: Monster Slayer,2150000,0,0.0,-2150000
78,1946-11-21,The Best Years of Our Lives,2100000,23600000,23600000.0,21500000
79,2001-07-13,Bully,2100000,881824,1381824.0,-1218176
80,2002-05-29,Elling,2100000,313436,313436.0,-1786564
81,2016-10-16,Mi America,2100000,3330,3330.0,-2096670
82,2009-07-14,[Rec],2100000,0,23266821.0,-2100000
83,2012-12-31,Infected,2100000,0,0.0,-2100000
84,2010-12-31,Lies in Plain Sight,2100000,0,0.0,-2100000
85,2015-10-06,The Timber,2100000,0,0.0,-2100000
86,2016-01-19,Sharkskin,2100000,0,0.0,-2100000
87,2011-09-30,Courageous,2000000,34522221,35185884.0,32522221
88,1964-04-08,From Russia With Love,2000000,24800000,78900000.0,22800000
89,1982-05-21,Mad Max 2: The Road Warrior,2000000,24600832,24600832.0,22600832
90,1946-08-15,Notorious,2000000,24464742,24464742.0,22464742
91,1967-08-02,In the Heat of the Night,2000000,24379978,24407647.0,22379978
92,1973-12-17,Sleeper,2000000,18344729,18344729.0,16344729
93,1972-08-11,Everything You Always Wanted to Know,2000000,18016290,18016290.0,16016290
94,2015-03-13,It Follows,2000000,14674077,23250755.0,12674077
95,2018-07-13,Eighth Grade,2000000,13539710,14341016.0,11539710
96,1962-12-25,To Kill A Mockingbird,2000000,13129846,13129846.0,11129846
97,2012-03-09,Silent House,2000000,12739737,16610760.0,10739737
98,1999-10-08,Boys Don't Cry,2000000,11540607,20741000.0,9540607
99,2007-02-09,Das Leben der Anderen,2000000,11284657,81197047.0,9284657
100,2016-04-08,Hardcore Henry,2000000,9252038,17187434.0,7252038
1,1962-06-13,Lolita,2000000,9250000,9250000.0,7250000
2,1940-08-30,Boom Town,2000000,9172000,9172000.0,7172000
3,1947-11-11,Gentleman's Agreement,2000000,7800000,7800000.0,5800000
4,1961-09-25,The Hustler,2000000,7600000,7600000.0,5600000
5,1986-12-31,Witchboard,2000000,7369373,7369373.0,5369373
6,2003-11-26,Les Triplettes de Belleville,2000000,7301288,17403168.0,5301288
7,1998-06-26,Smoke Signals,2000000,6719300,7756617.0,4719300
8,2010-06-11,Winter's Bone,2000000,6531503,16131551.0,4531503
9,2014-10-10,Meet the Mormons,2000000,6047363,6049171.0,4047363
10,2003-08-15,American Splendor,2000000,6003587,8685632.0,4003587
11,2017-10-06,The Florida Project,2000000,5904366,11295324.0,3904366
12,2017-08-25,All Saints,2000000,5802208,5941994.0,3802208
13,2004-07-02,Before Sunset,2000000,5792822,11217346.0,3792822
14,2001-03-30,Amores Perros,2000000,5383834,20883834.0,3383834
15,2003-08-20,Thirteen,2000000,4601043,9505996.0,2601043
16,2004-01-23,Touching the Void,2000000,4593598,15396525.0,2593598
17,2010-10-08,Inside Job,2000000,4311834,7799257.0,2311834
18,1938-05-24,Alexander's Ragtime Band,2000000,4000000,4000000.0,2000000
19,2005-06-17,Me and You and Everyone We Know,2000000,3885134,9615464.0,1885134
20,2015-08-28,We Are Your Friends,2000000,3591417,10153415.0,1591417
21,2006-11-10,Harsh Times,2000000,3337931,6225304.0,1337931
22,2000-03-03,Ghost Dog: The Way of the Samurai,2000000,3330230,10672492.0,1330230
23,2015-09-18,Captive,2000000,2583301,2791973.0,583301
24,2002-08-02,Full Frontal,2000000,2512846,3438804.0,512846
25,2018-06-08,Hearts Beat Loud,2000000,2386254,2420962.0,386254
26,2017-01-20,The Resurrection of Gavin Stone,2000000,2303792,2303792.0,303792
27,2008-12-25,Waltz with Bashir,2000000,2283849,13912289.0,283849
28,2006-06-28,Strangers with Candy,2000000,2072645,2077844.0,72645
29,1992-03-01,Night on Earth,2000000,2015000,2022893.0,15000
30,1993-01-29,Nemesis,2000000,2001124,2001124.0,1124
31,2006-10-04,Shortbus,2000000,1985292,1985292.0,-14708
32,2008-05-02,Son of Rambow: A Home Movie,2000000,1785505,11263263.0,-214495
33,2003-09-12,"The Book of Mormon Movie, Volume 1: The Journey",2000000,1660865,1660865.0,-339135
34,2000-05-12,Hamlet,2000000,1577287,2419669.0,-422713
35,2015-08-07,The Diary of a Teenage Girl,2000000,1477002,2279959.0,-522998
36,2007-07-27,No End In Sight,2000000,1433319,1433319.0,-566681
37,2014-04-25,Locke,2000000,1370646,2088390.0,-629354
38,1999-04-30,Get Real,2000000,1152411,1152411.0,-847589
39,2007-09-07,In the Shadow of the Moon,2000000,1134358,2175587.0,-865642
40,2011-04-08,Meek's Cutoff,2000000,977772,1869928.0,-1022228
41,2014-11-28,The Babadook,2000000,950792,7482387.0,-1049208
42,2005-02-11,Inside Deep Throat,2000000,691880,691880.0,-1308120
43,2001-09-28,Dinner Rush,2000000,638227,1075504.0,-1361773
44,2010-09-24,The Virginity Hit,2000000,636706,636706.0,-1363294
45,1998-05-15,Clockwatchers,2000000,537948,539961.0,-1462052
46,1985-11-06,Subway,2000000,390659,1663296.0,-1609341
47,2005-04-15,House of D,2000000,388532,466106.0,-1611468
48,2008-01-18,Teeth,2000000,347578,2350641.0,-1652422
49,1996-07-26,Stonewall,2000000,304602,304602.0,-1695398
50,2006-09-08,Sherrybaby,2000000,199176,759504.0,-1800824
51,2015-02-13,The Last Five Years,2000000,147299,205298.0,-1852701
52,1998-09-18,Six-String Samurai,2000000,134624,134624.0,-1865376
53,2000-05-26,Hum to Mohabbt Karega,2000000,121807,121807.0,-1878193
54,2005-04-15,It's All Gone Pete Tong,2000000,120620,2226603.0,-1879380
55,2010-01-29,Saint John of Las Vegas,2000000,102645,102645.0,-1897355
56,1998-04-15,24 7: Twenty Four Seven,2000000,72544,72544.0,-1927456
57,2014-09-19,Pump,2000000,72277,72277.0,-1927723
58,2008-10-24,Roadside Romeo,2000000,55202,2046090.0,-1944798
59,2001-05-04,Eureka,2000000,49388,76654.0,-1950612
60,2015-04-07,Lost River,2000000,45431,2009644.0,-1954569
61,2003-07-18,This Thing of Ours,2000000,37227,37227.0,-1962773
62,2015-10-09,Knock Knock,2000000,36336,6328516.0,-1963664
63,2017-02-03,Growing up Smith,2000000,35312,35312.0,-1964688
64,2009-03-20,Super Capers,2000000,30955,30955.0,-1969045
65,1993-01-01,Return of the Living Dead 3,2000000,21000,21000.0,-1979000
66,2009-11-20,The Missing Person,2000000,17896,17896.0,-1982104
67,2012-10-19,The First Time,2000000,17061,17061.0,-1982939
68,2006-02-10,London,2000000,12667,12667.0,-1987333
69,2010-08-27,Circle,2000000,10024,10024.0,-1989976
70,2008-10-31,Eden Lake,2000000,7321,4294373.0,-1992679
71,2010-06-11,Jerusalema,2000000,7294,10679.0,-1992706
72,2006-06-23,Say Uncle,2000000,5361,5361.0,-1994639
73,2013-09-13,Plush,2000000,3080,28864.0,-1996920
74,2012-10-26,The Ghastly Love of Johnny X,2000000,2436,2436.0,-1997564
75,2009-12-29,Lesbian Vampire Killers,2000000,0,3620902.0,-2000000
76,2011-09-09,Grave Encounters,2000000,0,2151887.0,-2000000
77,2015-10-23,Bone Tomahawk,2000000,0,475846.0,-2000000
78,2004-12-10,Freeze Frame,2000000,0,105377.0,-2000000
79,2013-04-01,Stitches,2000000,0,63555.0,-2000000
80,2015-12-31,"To Be Frank, Sinatra at 100",2000000,0,926.0,-2000000
81,1971-04-28,Bananas,2000000,0,0.0,-2000000
82,2009-12-31,Nine Dead,2000000,0,0.0,-2000000
83,2008-10-14,No Man's Land: The Rise of Reeker,2000000,0,0.0,-2000000
84,2007-07-07,Rockaway,2000000,0,0.0,-2000000
85,1927-08-12,Wings,2000000,0,0.0,-2000000
86,2015-03-17,The Lady from Shanghai,2000000,0,0.0,-2000000
87,2013-03-19,Straight A's,2000000,0,0.0,-2000000
88,2012-03-30,The Legend of Hellâs Gate: An American Conspiracy,2000000,0,0.0,-2000000
89,2012-12-31,Highway,2000000,0,0.0,-2000000
90,2013-02-08,Small Apartments,2000000,0,0.0,-2000000
91,2013-07-09,Coffee Town,2000000,0,0.0,-2000000
92,2014-12-31,Lucky Dog,2000000,0,0.0,-2000000
93,2001-12-31,Pendulum,2000000,0,0.0,-2000000
94,1966-10-16,A Funny Thing Happened on the Way to the Forum,2000000,0,0.0,-2000000
95,2008-09-23,Slacker Uprising,2000000,0,0.0,-2000000
96,2015-03-20,The Walking Deceased,2000000,0,0.0,-2000000
97,2011-12-31,True Bromance,2000000,0,0.0,-2000000
98,2015-08-21,The Curse of Downers Grove,2000000,0,0.0,-2000000
99,2015-12-31,Wind Walkers,2000000,0,0.0,-2000000
100,2016-07-08,The Dog Lover,2000000,0,0.0,-2000000
1,2015-12-01,Shark Lake,2000000,0,0.0,-2000000
2,2010-09-24,Buried,1987650,1044143,21270290.0,-943507
3,2015-04-21,The Marine 4,1950000,0,0.0,-1950000
4,1987-05-08,River's Edge,1900000,4600000,4600000.0,2700000
5,2008-07-25,Man on Wire,1900000,2962242,5617067.0,1062242
6,2010-10-08,Nowhere Boy,1900000,1445366,7785229.0,-454634
7,2003-07-11,Northfork,1900000,1420578,1445140.0,-479422
8,2015-04-24,Brotherly Love,1900000,478595,478595.0,-1421405
9,2011-06-03,Submarine,1900000,467602,4581937.0,-1432398
10,2010-04-09,The Square,1900000,406216,740932.0,-1493784
11,2013-02-08,ABCD (Any Body Can Dance),1900000,222098,10137234.0,-1677902
12,2007-06-29,Chacun sa nuit,1900000,18435,139317.0,-1881565
13,2013-07-26,Stranded,1900000,0,285593.0,-1900000
14,2015-12-31,Vaalu,1900000,0,12444.0,-1900000
15,2010-08-27,The Last Exorcism,1800000,41034350,70165900.0,39234350
16,1976-11-16,Carrie,1800000,25878153,25878153.0,24078153
17,1984-11-09,A Nightmare on Elm Street,1800000,25504513,25504513.0,23704513
18,2012-06-27,Beasts of the Southern Wild,1800000,12795746,23265132.0,10995746
19,1964-01-29,Dr. Strangelove,1800000,9164370,9230678.0,7364370
20,1973-01-01,Battle for the Planet of the Apes,1800000,8800000,8800000.0,7000000
21,1951-09-18,A Streetcar Named Desire,1800000,8000000,8000000.0,6200000
22,1968-08-03,Hang 'em High,1800000,6800000,6800000.0,5000000
23,2002-11-15,El crimen de padre Amaro,1800000,5719000,5719000.0,3919000
24,2001-06-15,Songcatcher,1800000,3050934,3050934.0,1250934
25,2011-08-23,Higher Ground,1800000,841056,842693.0,-958944
26,2011-04-22,POM Wonderful Presents: The Greatest Movie Ever Sold,1800000,638476,783733.0,-1161524
27,2005-01-07,Travellers and Magicians,1800000,506793,1322161.0,-1293207
28,1993-01-01,Ed and his Dead Mother,1800000,673,673.0,-1799327
29,2009-12-31,Deadline,1800000,0,0.0,-1800000
30,2007-03-13,Sublime,1800000,0,0.0,-1800000
31,2012-02-03,Dysfunctional Friends,1800000,0,0.0,-1800000
32,2013-12-31,Independence Daysaster,1800000,0,0.0,-1800000
33,2014-03-11,Against the Wild,1800000,0,0.0,-1800000
34,2015-10-20,Beginnerâs Guide to Sex,1800000,0,0.0,-1800000
35,1999-06-18,Lola rennt,1750000,7267324,22879194.0,5517324
36,2003-02-07,May,1750000,145540,634803.0,-1604460
37,2010-10-08,I Spit on Your Grave,1750000,93051,1278471.0,-1656949
38,2019-04-23,Living Dark: The Story of Ted the Caver,1750000,0,0.0,-1750000
39,2001-11-23,In the Bedroom,1700000,35930604,42137871.0,34230604
40,2008-03-19,La misma luna,1700000,12590147,23271741.0,10890147
41,1972-06-30,Conquest of the Planet of the Apes,1700000,9700000,9700000.0,8000000
42,2014-02-28,The Lunchbox,1700000,4231500,12231500.0,2531500
43,2013-10-04,Grace Unplugged,1700000,2507159,2507159.0,807159
44,1999-10-01,"Happy, Texas",1700000,2039192,2891228.0,339192
45,2015-12-18,Saul fia,1700000,1777043,9696537.0,77043
46,2005-06-17,My Summer of Love,1700000,1000915,4727375.0,-699085
47,2005-06-24,Yes,1700000,396035,661221.0,-1303965
48,2019-02-01,Braid,1660000,0,80745.0,-1660000
49,1953-08-05,From Here to Eternity,1650000,30500000,30500000.0,28850000
50,1938-09-01,You Can't Take It With You,1644000,4000000,4000000.0,2356000
51,1999-04-09,Foolish,1600000,6026908,6026908.0,4426908
52,1949-07-26,She Wore a Yellow Ribbon,1600000,5400000,5400000.0,3800000
53,1974-04-07,The Conversation,1600000,4420000,4420000.0,2820000
54,2010-10-15,N-Secure,1600000,2595644,2595644.0,995644
55,2008-02-01,Sukkar banat,1600000,1060591,14253760.0,-539409
56,1989-12-31,Out of the Dark,1600000,419428,419428.0,-1180572
57,2006-01-27,Bubble,1600000,145382,145382.0,-1454618
58,2005-09-23,Dil Jo Bhi Kahey...,1600000,129319,129319.0,-1470681
59,1999-01-15,Mississippi Mermaid,1600000,27795,2627795.0,-1572205
60,2014-09-26,Two Night Stand,1600000,15600,868081.0,-1584400
61,2005-11-04,I Love Your Work,1600000,3264,3264.0,-1596736
62,1955-08-05,The Kingâs Thief,1577000,0,0.0,-1577000
63,2011-04-01,Insidious,1500000,54009150,99870886.0,52509150
64,2016-10-21,Moonlight,1500000,27854931,65245512.0,26354931
65,2003-09-12,Cabin Fever,1500000,21158188,30351664.0,19658188
66,2007-05-02,Waitress,1500000,19097550,22217183.0,17597550
67,1989-09-08,Kickboxer,1500000,14533681,14533681.0,13033681
68,1988-02-26,Bloodsport,1500000,11806119,11806119.0,10306119
69,1939-10-17,Mr. Smith Goes To Washington,1500000,9000000,9000000.0,7500000
70,2018-03-23,Unsane,1500000,7690044,14244931.0,6190044
71,1995-07-21,Kids,1500000,7412216,20412216.0,5912216
72,2005-10-05,The Squid and the Whale,1500000,7372734,11191423.0,5872734
73,2002-03-13,Kissing Jessica Stein,1500000,7025722,9345061.0,5525722
74,1945-10-31,Spellbound,1500000,7000000,7000000.0,5500000
75,1979-04-20,Dawn of the Dead,1500000,5100000,55000000.0,3600000
76,1994-09-23,Exotica,1500000,5046118,5046118.0,3546118
77,2013-07-26,The To Do List,1500000,3491669,4128828.0,1991669
78,2013-02-01,The Gatekeepers,1500000,2408553,2592308.0,908553
79,1998-06-26,Buffalo '66,1500000,2380606,2380606.0,880606
80,1984-03-02,Repo Man,1500000,2300000,2300000.0,800000
81,2016-10-21,Iâm Not Ashamed,1500000,2082980,2082980.0,582980
82,1985-01-18,Blood Simple,1500000,1690913,2730877.0,190913
83,2002-04-19,Nueve Reinas,1500000,1222889,12412889.0,-277111
84,2013-04-19,The Lords of Salem,1500000,1165881,1541131.0,-334119
85,2016-10-21,31,1500000,779820,922727.0,-720180
86,2005-03-25,The Ballad of Jack and Rose,1500000,712294,1126258.0,-787706
87,2016-04-22,Unsullied,1500000,510957,510957.0,-989043
88,1994-08-31,Killing Zoe,1500000,418953,418953.0,-1081047
89,2002-05-17,The Believer,1500000,406035,1840248.0,-1093965
90,2008-03-07,Snow Angels,1500000,402858,414404.0,-1097142
91,2001-08-10,Session 9,1500000,378176,1619602.0,-1121824
92,2011-02-11,MOOZ-lum,1500000,362239,372239.0,-1137761
93,2007-09-05,I Want Someone To Eat Cheese With,1500000,194568,194568.0,-1305432
94,2011-08-19,Amigo,1500000,184705,184705.0,-1315295
95,2007-09-07,Hatchet,1500000,175281,240396.0,-1324719
96,2008-10-31,My Name is Bruce,1500000,173066,173066.0,-1326934
97,2010-08-06,The Disappearance of Alice Creed,1500000,166980,1605139.0,-1333020
98,1936-02-05,Modern Times,1500000,163245,199747.0,-1336755
99,2007-05-11,The Salon,1500000,139084,139084.0,-1360916
100,2013-10-25,The Square,1500000,124244,176262.0,-1375756
1,2002-03-22,Stolen Summer,1500000,119841,119841.0,-1380159
2,2015-03-06,Road Hard,1500000,113169,113169.0,-1386831
3,2005-09-28,Forty Shades of Blue,1500000,75828,172569.0,-1424172
4,2009-10-09,Trucker,1500000,52429,52429.0,-1447571
5,2009-05-29,Pontypool,1500000,3865,31916.0,-1496135
6,2015-09-28,"Me, You and Five Bucks",1500000,2105,2105.0,-1497895
7,2014-10-17,Housebound,1500000,0,236863.0,-1500000
8,2018-07-20,Teefa in Trouble,1500000,0,98806.0,-1500000
9,2005-11-04,Wal-Mart: The High Cost of Low Price,1500000,0,58692.0,-1500000
10,2014-04-17,Closer to the Moon,1500000,0,5396.0,-1500000
11,2006-03-17,Fetching Cody,1500000,0,0.0,-1500000
12,2011-06-03,The Lion of Judah,1500000,0,0.0,-1500000
13,2014-11-11,Once Upon a Time in Queens,1500000,0,0.0,-1500000
14,2015-02-13,Girlhouse,1500000,0,0.0,-1500000
15,2015-05-26,Mutant World,1500000,0,0.0,-1500000
16,2015-11-20,#Horror,1500000,0,0.0,-1500000
17,2015-09-08,Checkmate,1500000,0,0.0,-1500000
18,1937-12-21,Snow White and the Seven Dwarfs,1488000,184925486,184925486.0,183437486
19,1968-01-01,Shalako,1455000,2620000,2620000.0,1165000
20,2018-11-30,Werk ohne Autor,1400000,1303747,4331152.0,-96253
21,2015-11-20,Mustang,1400000,845464,5552584.0,-554536
22,2005-04-29,The Holy Girl,1400000,304124,1261792.0,-1095876
23,2014-10-03,La chambre bleue,1400000,260441,1945420.0,-1139559
24,2004-09-17,Incident at Loch Ness,1400000,36830,56073.0,-1363170
25,2013-04-05,Eddie: The Sleepwalking Cannibal,1400000,1632,1632.0,-1398368
